Categoria,Posicao,Cod_dekoreba,English_palavra,English_audio,French_palavra,French_audio,German_palavra,German_audio,Italian_palavra,Italian_audio,Portuguese_palavra,Portuguese_audio,Spanish_palavra,Spanish_audio
artigos,1,1,the,i47rgjp,le,ayaarxl,der,bsrc7p6,lo,ofpy5l5,o,bw54uxh,lo,lm7rzwa
artigos,2,1,him,86afe3i,la,2nteo32,ihn,gn2m3ka,il,7e6tx6n,a,as7prs9,el,tc7jvwg
artigos,3,1,it,ltg6gv1,les,f14sap8,das,1o4i9ei,gli,586ywpk,as,884k5w6,la,na4dwi1
artigos,1,2,to,ptsx6ep,à,rb5u0ag,zu,hthhgt1,a,l58w720,a,b329gqt,a,zt34d45
artigos,2,2,at,hqyy7ps,la,sa4wrnn,nach,h9n25h3,verso,3k63c1q,para,k3sfnxq,hacia,eazqmbv
artigos,3,2,toward,s2lzdqc,le,984v291,an,3nvata9,in,wwm7av8,o,4gpqkbo,en,ueo0d53
artigos,1,3,the,2xic4z7,les,3qqezud,der,96lk03w,gli,htzxec1,os,3w1v2dl,el,om177xp
artigos,2,3,them,qt90bcn,le,taato6q,das,apkahpp,i,i4irxf0,a,micf9bp,las,gh2zo34
artigos,3,3,,,la,9gxd1bb,die,ydmo11y,le,dxkwz5b,as,3zy48qx,los,9lq9uke
artigos,1,4,the,a75e3ju,le,6swu79z,der,8c86jmg,gli,l6c4yjo,as,u3o7ent,el,2d86vaw
artigos,2,4,them,6yjw9v8,les,yzk00w5,das,76o77ej,i,uzjizey,a,p0fnc18,las,5j48zlr
artigos,3,4,,,la,6vougi5,die,nccq7o1,le,lcizvqv,o,p3tdrf4,los,krmhnul
artigos,1,5,one,vhjsqgq,un,enjx19r,eins,phs69j7,uno,iq8wxim,um,vmb40i1,uno,1ibe81d
artigos,2,5,an,5hrr9ui,une,myaam71,ein,ny3292s,un,nmznebo,uma,3b5c3ii,un,la4pm4t
artigos,3,5,a,ik9yfjf,quelconque,rli88zj,eine,5pt26dz,una,wvb53oo,algum,457qfgh,una,i8tat3m
artigos,1,6,one,ewhwmgd,un,tovg454,ein,zt7x8p5,uno,qh22b2i,uma,b5v5ssb,un,qr3ejyu
artigos,2,6,an,26xrd0j,une,sz574kt,eins,48wac8o,una,rrblm9f,um,91o7u0j,una,y7lfllx
artigos,3,6,a,t0fjnbt,osmotique,h4o1w23,eine,o2q3m3q,un,zvm78hn,uma vez,q38hw14,uno,54uo336
artigos,1,7,some,2n6ynw0,d’aucuns,ismvo1y,einige,gfgxpf4,qualcuno,tqdtzel,uns,627yo76,unos,plh7m94
